education_required,mean_annual_wage,percent_change,occupation,job_type
High school diploma or equivalent,30163.0,6.383,399032,High-Demand
High school diploma or equivalent,32013.0,12.1622,399041,High-Demand
High school diploma or equivalent,32922.0,13.8686,399099,High-Demand
High school diploma or equivalent,86709.0,-1.5021,411012,High-Wage
No formal educational credential,38619.0,5.178,412022,High-Demand
No formal educational credential,34800.0,5.5537,412031,High-Demand
High school diploma or equivalent,50608.0,-7.4257,413011,High-Wage
High school diploma or equivalent,68202.0,8.213,413021,Both
Bachelor's degree,87209.0,9.3972,413031,Both
High school diploma or equivalent,68218.0,5.6973,413091,Both
Bachelor's degree,98711.0,6.7055,414011,Both
High school diploma or equivalent,73387.0,5.7413,414012,Both
No formal educational credential,35786.0,5.0,419011,High-Demand
High school diploma or equivalent,76451.0,1.3514,419021,High-Wage
High school diploma or equivalent,56221.0,0.3776,419022,High-Wage
Bachelor's degree,123291.0,5.7143,419031,Both
High school diploma or equivalent,49139.0,10.076,419099,High-Demand
High school diploma or equivalent,50894.0,-13.9949,433051,High-Wage
High school diploma or equivalent,53331.0,-6.5693,434011,High-Wage
High school diploma or equivalent,26210.0,6.3625,434081,High-Demand
High school diploma or equivalent,42428.0,7.8652,434181,High-Demand
High school diploma or equivalent,46651.0,14.9733,435011,High-Demand
No formal educational credential,62308.0,-5.8824,435051,High-Wage
No formal educational credential,59052.0,-4.7535,435052,High-Wage
No formal educational credential,58236.0,-10.4938,435053,High-Wage
High school diploma or equivalent,53578.0,9.3532,435061,Both
High school diploma or equivalent,57097.0,-19.7107,436011,High-Wage
High school diploma or equivalent,39569.0,10.1155,436013,High-Demand
Not reported,40514.0,5.8626,450000,High-Demand
High school diploma or equivalent,54813.0,7.3864,451011,Both
Bachelor's degree,54393.0,8.1633,452011,Both
No formal educational credential,33137.0,21.3058,452092,High-Demand
No formal educational credential,46760.0,7.5269,452099,High-Demand
Not reported,53036.0,4.5994,470000,High-Wage
High school diploma or equivalent,70115.0,4.0459,471011,High-Wage
High school diploma or equivalent,52483.0,1.9355,472021,High-Wage
High school diploma or equivalent,53079.0,3.1424,472031,High-Wage
No formal educational credential,43892.0,6.3534,472061,High-Demand
High school diploma or equivalent,56207.0,3.9931,472073,High-Wage
High school diploma or equivalent,55972.0,8.973,472111,Both
High school diploma or equivalent,61048.0,4.0984,472152,High-Wage
High school diploma or equivalent,50531.0,4.878,472171,High-Wage
High school diploma or equivalent,54556.0,3.0864,472211,High-Wage
High school diploma or equivalent,64869.0,3.1414,472221,High-Wage
High school diploma or equivalent,59584.0,-0.6309,474011,High-Wage
High school diploma or equivalent,34953.0,8.3333,474051,High-Demand
High school diploma or equivalent,46873.0,5.8824,474071,High-Demand
High school diploma or equivalent,65558.0,0.0,475022,High-Wage
High school diploma or equivalent,59043.0,8.0,475023,Both
High school diploma or equivalent,52576.0,0.8333,475032,High-Wage
No formal educational credential,51276.0,-14.2857,475049,High-Wage
Not reported,53862.0,6.8531,490000,Both
High school diploma or equivalent,72232.0,5.0193,491011,Both
Postsecondary nondegree award,68086.0,5.2632,492022,Both
Postsecondary nondegree award,60854.0,5.1724,492094,Both
Postsecondary nondegree award,63430.0,11.71,493011,Both
High school diploma or equivalent,50701.0,2.1866,493031,High-Wage
High school diploma or equivalent,43739.0,9.6386,493041,High-Demand
High school diploma or equivalent,57047.0,8.9325,493042,Both
High school diploma or equivalent,45026.0,16.2791,499011,High-Demand
High school diploma or equivalent,56928.0,5.8824,499012,Both
Postsecondary nondegree award,54236.0,8.1039,499021,Both
High school diploma or equivalent,66420.0,20.949,499041,Both
High school diploma or equivalent,57687.0,8.3969,499043,Both
High school diploma or equivalent,59284.0,5.2632,499044,Both
High school diploma or equivalent,75175.0,5.6738,499051,Both
High school diploma or equivalent,54590.0,5.5556,499052,Both
Associate degree,54209.0,16.9118,499062,Both
High school diploma or equivalent,70221.0,-4.7619,499069,High-Wage
High school diploma or equivalent,46510.0,6.8451,499071,High-Demand
High school diploma or equivalent,47632.0,5.8333,499099,High-Demand
High school diploma or equivalent,74299.0,5.3324,511011,Both
High school diploma or equivalent,42253.0,6.7878,512028,High-Demand
No formal educational credential,32474.0,7.2368,513011,High-Demand
High school diploma or equivalent,35033.0,10.5769,513092,High-Demand
High school diploma or equivalent,50057.0,8.5039,514041,Both
Postsecondary nondegree award,66288.0,-3.4783,514111,High-Wage
High school diploma or equivalent,48999.0,6.7619,514121,High-Demand
High school diploma or equivalent,,11.1111,517011,High-Demand
High school diploma or equivalent,38583.0,14.4928,517021,High-Demand
High school diploma or equivalent,37765.0,6.1224,517041,High-Demand
High school diploma or equivalent,47569.0,6.8182,517099,High-Demand
High school diploma or equivalent,81289.0,-5.2632,518013,High-Wage
High school diploma or equivalent,58499.0,3.8462,518021,High-Wage
High school diploma or equivalent,53042.0,-5.5556,518031,High-Wage
High school diploma or equivalent,67302.0,-6.5217,518092,High-Wage
High school diploma or equivalent,51762.0,2.5575,519012,High-Wage
High school diploma or equivalent,50190.0,6.3218,519023,Both
High school diploma or equivalent,51046.0,4.6512,519081,High-Wage
High school diploma or equivalent,34245.0,6.4516,519083,High-Demand
No formal educational credential,44994.0,5.0,519123,High-Demand
High school diploma or equivalent,58625.0,8.2209,519124,Both
Postsecondary nondegree award,60151.0,22.2222,519162,Both
High school diploma or equivalent,45209.0,5.6818,519195,High-Demand
Not reported,42015.0,8.9181,530000,High-Demand
Bachelor's degree,76540.0,6.6667,532011,Both
Postsecondary nondegree award,111403.0,8.1081,532012,Both
High school diploma or equivalent,35278.0,15.0319,533031,High-Demand
Postsecondary nondegree award,54869.0,5.2466,533032,Both
High school diploma or equivalent,43882.0,12.4492,533033,High-Demand
High school diploma or equivalent,43884.0,5.8236,533051,High-Demand
High school diploma or equivalent,45933.0,5.7692,533052,High-Demand
No formal educational credential,29069.0,14.557,533053,High-Demand
No formal educational credential,34760.0,10.219,533099,High-Demand
High school diploma or equivalent,,12.7907,536051,High-Demand
High school diploma or equivalent,50716.0,2.0833,537021,High-Wage
No formal educational credential,43943.0,8.9721,537051,High-Demand
No formal educational credential,31044.0,6.8807,537061,High-Demand
No formal educational credential,37275.0,8.0233,537062,High-Demand
No formal educational credential,45536.0,19.214,537063,High-Demand
High school diploma or equivalent,36526.0,10.5048,537065,High-Demand
No formal educational credential,38675.0,10.0,537199,High-Demand
Not reported,45711.0,5.5256,000000,High-Demand
Not reported,89000.0,9.4125,110000,Both
Bachelor's degree,193489.0,-6.7073,111011,High-Wage
Bachelor's degree,81250.0,7.1375,111021,Both
Bachelor's degree,114110.0,10.0,112021,Both
Bachelor's degree,109979.0,2.7668,112022,High-Wage
Bachelor's degree,111230.0,10.0,112033,Both
Bachelor's degree,104424.0,6.25,113012,Both
Bachelor's degree,83568.0,6.0606,113013,Both
Bachelor's degree,117282.0,16.0,113021,Both
Bachelor's degree,112444.0,16.087,113031,Both
Bachelor's degree,90793.0,7.5472,113051,Both
Bachelor's degree,108436.0,5.2632,113061,Both
High school diploma or equivalent,78057.0,9.8765,113071,Both
Bachelor's degree,93662.0,4.3478,113121,High-Wage
High school diploma or equivalent,,13.4146,119013,High-Demand
Bachelor's degree,91526.0,3.5714,119021,High-Wage
Master's degree,83226.0,3.9039,119032,High-Wage
Master's degree,88101.0,5.6911,119033,Both
Bachelor's degree,113683.0,13.3333,119041,Both
High school diploma or equivalent,60965.0,7.8947,119051,Both
Bachelor's degree,100640.0,33.8308,119111,Both
High school diploma or equivalent,92911.0,-4.3478,119131,High-Wage
High school diploma or equivalent,43756.0,6.8966,119141,High-Demand
Bachelor's degree,61957.0,10.0,119151,Both
Associate degree,53882.0,2.4793,119171,High-Wage
Bachelor's degree,92099.0,6.1594,119199,Both
Not reported,61036.0,7.096,130000,Both
Bachelor's degree,56779.0,-1.2346,131020,High-Wage
High school diploma or equivalent,65811.0,-2.439,131031,High-Wage
Bachelor's degree,57554.0,3.7559,131041,High-Wage
Bachelor's degree,57862.0,0.0,131051,High-Wage
Bachelor's degree,56759.0,7.3239,131071,Both
Bachelor's degree,58184.0,20.0,131081,Both
Bachelor's degree,75447.0,5.8824,131082,Both
Bachelor's degree,86814.0,12.069,131111,Both
Bachelor's degree,61778.0,4.5455,131131,High-Wage
Bachelor's degree,44803.0,9.0909,131141,High-Demand
Bachelor's degree,48966.0,9.3878,131151,High-Demand
Bachelor's degree,51221.0,18.3607,131161,Both
Bachelor's degree,67580.0,5.2632,131199,Both
Bachelor's degree,65667.0,8.3503,132011,Both
Bachelor's degree,76856.0,-5.1282,132041,High-Wage
Bachelor's degree,83373.0,15.0,132051,Both
Bachelor's degree,,10.0,132054,High-Demand
Bachelor's degree,55419.0,22.7273,132061,Both
Bachelor's degree,40975.0,12.5,132071,High-Demand
Bachelor's degree,63741.0,3.9216,132072,High-Wage
Bachelor's degree,68004.0,0.0,132099,High-Wage
Not reported,66781.0,14.7377,150000,Both
Bachelor's degree,80245.0,15.5172,151211,Both
Bachelor's degree,71415.0,29.1667,151212,Both
Associate degree,61210.0,8.3333,151231,Both
"Some college, no degree",47634.0,8.4932,151232,High-Demand
Bachelor's degree,101785.0,9.0909,151241,Both
Bachelor's degree,61358.0,15.7895,151242,Both
Bachelor's degree,70306.0,10.0629,151244,Both
Bachelor's degree,81279.0,-1.7857,151251,High-Wage
Bachelor's degree,91947.0,30.7692,151252,Both
Bachelor's degree,53091.0,19.1489,151253,Both
Bachelor's degree,,11.7647,151255,High-Demand
Bachelor's degree,74344.0,14.4,151299,Both
Bachelor's degree,56029.0,24.3902,152031,Both
Bachelor's degree,78594.0,39.2857,152051,Both
Not reported,68331.0,8.9862,170000,Both
Bachelor's degree,75865.0,2.0833,172051,High-Wage
Bachelor's degree,82521.0,5.2632,172071,Both
Bachelor's degree,,18.1818,172072,High-Demand
Bachelor's degree,80736.0,22.9167,172112,Both
Bachelor's degree,90133.0,13.7931,172141,Both
Bachelor's degree,75327.0,10.0,172199,Both
Associate degree,53205.0,8.3333,173011,Both
Associate degree,57726.0,7.0175,173026,Both
Associate degree,66209.0,0.0,173029,High-Wage
High school diploma or equivalent,48969.0,6.4516,173031,High-Demand
Not reported,64575.0,7.5728,190000,Both
Bachelor's degree,59478.0,0.0,191023,High-Wage
Bachelor's degree,66323.0,0.0,191029,High-Wage
Bachelor's degree,73210.0,0.0,191031,High-Wage
Bachelor's degree,60439.0,0.0,191032,High-Wage
Bachelor's degree,52173.0,3.9216,192041,High-Wage
Doctoral or professional degree,156409.0,11.1111,193033,Both
Master's degree,64896.0,3.3333,193034,High-Wage
Master's degree,,10.2564,193039,High-Demand
Bachelor's degree,75079.0,0.0,193099,High-Wage
Associate degree,46926.0,9.5238,194099,High-Demand
Bachelor's degree,61875.0,15.3846,195011,Both
High school diploma or equivalent,58378.0,34.375,195012,Both
Not reported,47743.0,10.5167,210000,High-Demand
Master's degree,55972.0,8.2317,211012,Both
Master's degree,46220.0,18.3908,211013,High-Demand
Master's degree,42256.0,8.9552,211015,High-Demand
Bachelor's degree,52373.0,24.3644,211018,Both
Master's degree,62501.0,14.9254,211022,Both
Master's degree,47657.0,15.0442,211023,High-Demand
Bachelor's degree,45465.0,9.6774,211029,High-Demand
Bachelor's degree,44983.0,9.0909,211091,High-Demand
High school diploma or equivalent,34297.0,8.9416,211093,High-Demand
High school diploma or equivalent,42599.0,11.7647,211094,High-Demand
Bachelor's degree,53973.0,4.5455,212011,High-Wage
Not reported,82351.0,5.0398,230000,Both
Doctoral or professional degree,83843.0,5.1282,231011,Both
Doctoral or professional degree,122339.0,0.0,231023,High-Wage
Associate degree,46214.0,6.3158,232011,High-Demand
Not reported,51810.0,4.4763,250000,High-Wage
Doctoral or professional degree,73744.0,10.101,251011,Both
Doctoral or professional degree,78853.0,12.5,251021,Both
Doctoral or professional degree,68168.0,5.2632,251022,Both
Doctoral or professional degree,74097.0,9.375,251042,Both
Doctoral or professional degree,79693.0,8.3333,251052,Both
Doctoral or professional degree,,9.2308,251066,High-Demand
Doctoral or professional degree,,23.8095,251071,High-Demand
Doctoral or professional degree,84174.0,20.9302,251072,Both
Doctoral or professional degree,,5.7692,251081,High-Demand
Master's degree,,6.25,251121,High-Demand
Doctoral or professional degree,56549.0,4.7619,251122,High-Wage
Doctoral or professional degree,78510.0,0.0,251125,High-Wage
Doctoral or professional degree,,5.0,251126,High-Demand
Bachelor's degree,51090.0,1.7857,251194,High-Wage
Doctoral or professional degree,80405.0,6.3953,251199,Both
Bachelor's degree,54116.0,3.7634,252012,High-Wage
Bachelor's degree,54151.0,3.9322,252021,High-Wage
Bachelor's degree,54443.0,3.7705,252022,High-Wage
Bachelor's degree,57017.0,4.5147,252031,High-Wage
Bachelor's degree,55786.0,4.1667,252032,High-Wage
Bachelor's degree,54443.0,3.0075,252052,High-Wage
Bachelor's degree,53918.0,2.8169,252057,High-Wage
Bachelor's degree,55546.0,3.2967,252058,High-Wage
Bachelor's degree,57339.0,4.2017,253099,High-Wage
Master's degree,58558.0,4.8387,254022,High-Wage
Master's degree,63127.0,4.6512,259031,High-Wage
Bachelor's degree,43082.0,5.9322,259099,High-Demand
Bachelor's degree,40186.0,6.5217,271024,High-Demand
High school diploma or equivalent,32910.0,5.314,271026,High-Demand
Bachelor's degree,,8.3333,272012,High-Demand
Bachelor's degree,43664.0,9.8765,272022,High-Demand
Bachelor's degree,56110.0,4.5455,273031,High-Wage
Bachelor's degree,61006.0,5.5556,273043,Both
Postsecondary nondegree award,51656.0,7.1429,274011,Both
Not reported,84753.0,13.364,290000,Both
Doctoral or professional degree,57821.0,7.6923,291011,Both
Doctoral or professional degree,180204.0,4.7059,291021,High-Wage
Bachelor's degree,50438.0,10.9375,291031,Both
Doctoral or professional degree,158948.0,10.3448,291041,Both
Doctoral or professional degree,128372.0,6.1798,291051,Both
Master's degree,96522.0,28.5714,291071,Both
Master's degree,86426.0,18.1818,291122,Both
Doctoral or professional degree,78510.0,19.6429,291123,Both
Associate degree,59702.0,22.1429,291126,Both
Master's degree,70518.0,21.1111,291127,Both
Bachelor's degree,90760.0,10.8911,291129,Both
Doctoral or professional degree,86045.0,24.5614,291131,Both
Bachelor's degree,75815.0,11.6419,291141,Both
Master's degree,109737.0,47.9339,291171,Both
Doctoral or professional degree,265768.0,5.5556,291215,Both
Doctoral or professional degree,295764.0,10.5263,291216,Both
Doctoral or professional degree,226568.0,0.0,291221,High-Wage
Doctoral or professional degree,220508.0,9.0909,291223,Both
Doctoral or professional degree,363465.0,8.7719,291229,Both
Associate degree,68791.0,6.1404,291292,Both
Bachelor's degree,55045.0,10.596,292010,Both
Associate degree,52378.0,12.9032,292031,Both
Associate degree,70175.0,20.9677,292032,Both
Associate degree,59068.0,9.1286,292034,Both
Associate degree,69832.0,15.3846,292035,Both
Postsecondary nondegree award,32218.0,6.6351,292042,High-Demand
Postsecondary nondegree award,48224.0,6.4103,292043,High-Demand
High school diploma or equivalent,36721.0,10.365,292052,High-Demand
Postsecondary nondegree award,52715.0,11.9048,292055,Both
Associate degree,31654.0,26.7442,292056,High-Demand
Postsecondary nondegree award,33905.0,12.0482,292057,High-Demand
Postsecondary nondegree award,50971.0,11.7333,292061,Both
Postsecondary nondegree award,42335.0,9.8246,292072,High-Demand
Postsecondary nondegree award,48046.0,10.1852,292099,High-Demand
Associate degree,50107.0,22.5806,299021,Both
Master's degree,45515.0,20.0,299091,High-Demand
Postsecondary nondegree award,105780.0,11.6667,299093,Both
Postsecondary nondegree award,,7.6923,299099,High-Demand
Not reported,34597.0,18.6438,310000,High-Demand
High school diploma or equivalent,33225.0,25.2931,311120,High-Demand
Associate degree,55563.0,30.6011,312021,Both
Postsecondary nondegree award,55023.0,17.1429,319011,Both
Postsecondary nondegree award,39136.0,5.7269,319091,High-Demand
Postsecondary nondegree award,34465.0,15.5206,319092,High-Demand
High school diploma or equivalent,35773.0,8.5106,319093,High-Demand
Postsecondary nondegree award,34246.0,10.0917,319097,High-Demand
High school diploma or equivalent,35926.0,9.0909,319099,High-Demand
High school diploma or equivalent,56313.0,0.0,331011,High-Wage
High school diploma or equivalent,60265.0,4.0323,331012,High-Wage
High school diploma or equivalent,38371.0,5.2632,339011,High-Demand
High school diploma or equivalent,40091.0,5.1948,339099,High-Demand
Not reported,25612.0,6.4766,350000,High-Demand
High school diploma or equivalent,53311.0,13.75,351011,Both
High school diploma or equivalent,33650.0,15.233,351012,High-Demand
No formal educational credential,27077.0,5.6117,352012,High-Demand
No formal educational credential,27654.0,34.2606,352014,High-Demand
No formal educational credential,28235.0,15.9292,353011,High-Demand
No formal educational credential,22737.0,12.6277,353023,High-Demand
No formal educational credential,26250.0,6.4995,353031,High-Demand
No formal educational credential,29505.0,11.1111,353041,High-Demand
No formal educational credential,24965.0,6.7485,359021,High-Demand
No formal educational credential,21044.0,11.2108,359031,High-Demand
No formal educational credential,30769.0,6.0391,373011,High-Demand
Not reported,28457.0,5.0984,390000,High-Demand
High school diploma or equivalent,40866.0,6.0606,391022,High-Demand
No formal educational credential,24444.0,7.8125,393091,High-Demand
High school diploma or equivalent,30154.0,8.1633,399032,High-Demand
High school diploma or equivalent,29643.0,11.1111,399041,High-Demand
High school diploma or equivalent,61254.0,-1.4493,411012,High-Wage
No formal educational credential,36251.0,6.7901,412021,High-Demand
High school diploma or equivalent,43217.0,8.3095,413021,High-Demand
High school diploma or equivalent,52163.0,4.1131,413091,High-Wage
Bachelor's degree,67120.0,4.5045,414011,High-Wage
High school diploma or equivalent,70543.0,4.7315,414012,High-Wage
High school diploma or equivalent,51205.0,7.8125,419022,Both
High school diploma or equivalent,39025.0,7.8652,419099,High-Demand
High school diploma or equivalent,41923.0,9.7087,434199,High-Demand
No formal educational credential,59330.0,-5.102,435051,High-Wage
No formal educational credential,58720.0,-4.3228,435052,High-Wage
High school diploma or equivalent,49057.0,8.1218,435061,High-Demand
High school diploma or equivalent,55414.0,-17.6796,436011,High-Wage
High school diploma or equivalent,33929.0,7.8244,436013,High-Demand
High school diploma or equivalent,64546.0,2.9762,471011,High-Wage
No formal educational credential,40862.0,5.7377,472061,High-Demand
High school diploma or equivalent,54011.0,3.2995,472073,High-Wage
High school diploma or equivalent,50577.0,6.4286,472111,Both
High school diploma or equivalent,52375.0,4.1667,472152,High-Wage
High school diploma or equivalent,31342.0,8.8,474051,High-Demand
Not reported,47480.0,6.4466,490000,High-Demand
High school diploma or equivalent,62562.0,4.0323,491011,High-Wage
Postsecondary nondegree award,61153.0,7.8431,492022,Both
High school diploma or equivalent,38795.0,11.5942,493051,High-Demand
High school diploma or equivalent,,18.1818,493092,High-Demand
Postsecondary nondegree award,46736.0,7.6923,499021,High-Demand
High school diploma or equivalent,55152.0,22.1264,499041,Both
High school diploma or equivalent,51161.0,10.4072,499043,Both
High school diploma or equivalent,72603.0,2.7473,499051,High-Wage
High school diploma or equivalent,57402.0,5.4545,499052,Both
Associate degree,61144.0,5.1282,499062,Both
High school diploma or equivalent,41475.0,7.6991,499071,High-Demand
High school diploma or equivalent,30842.0,6.6667,499098,High-Demand
High school diploma or equivalent,59376.0,6.092,511011,Both
High school diploma or equivalent,44081.0,8.9744,514081,High-Demand
Postsecondary nondegree award,52685.0,0.0,514111,High-Wage
High school diploma or equivalent,41040.0,7.7071,514121,High-Demand
High school diploma or equivalent,40267.0,7.3529,517011,High-Demand
High school diploma or equivalent,,5.7554,519021,High-Demand
High school diploma or equivalent,36915.0,7.5145,519124,High-Demand
Postsecondary nondegree award,,25.0,519162,High-Demand
High school diploma or equivalent,35377.0,10.3448,519195,High-Demand
Not reported,39983.0,9.0101,530000,High-Demand
High school diploma or equivalent,27952.0,17.0554,533031,High-Demand
Postsecondary nondegree award,51140.0,5.0676,533032,Both
High school diploma or equivalent,40422.0,13.1057,533033,High-Demand
No formal educational credential,31480.0,21.831,533053,High-Demand
No formal educational credential,30034.0,8.3333,533099,High-Demand
Postsecondary nondegree award,,9.0909,535021,High-Demand
No formal educational credential,48063.0,7.5472,537051,High-Demand
No formal educational credential,33019.0,6.907,537062,High-Demand
No formal educational credential,34391.0,15.0327,537063,High-Demand
High school diploma or equivalent,39934.0,10.6044,537065,High-Demand
Not reported,88604.0,6.3754,110000,Both
Bachelor's degree,184218.0,-7.7551,111011,High-Wage
Bachelor's degree,86584.0,3.3952,111021,High-Wage
Bachelor's degree,113467.0,4.0,112021,High-Wage
Bachelor's degree,106489.0,-2.5751,112022,High-Wage
Bachelor's degree,53802.0,0.0,112033,High-Wage
Bachelor's degree,78179.0,7.7519,113012,Both
Bachelor's degree,70760.0,0.0,113013,High-Wage
Bachelor's degree,111596.0,9.3023,113021,Both
Bachelor's degree,107791.0,12.549,113031,Both
Bachelor's degree,79707.0,1.1765,113051,High-Wage
High school diploma or equivalent,79494.0,1.4085,113071,High-Wage
Bachelor's degree,102723.0,1.2346,113121,High-Wage
Bachelor's degree,96556.0,4.4248,119021,High-Wage
Master's degree,80099.0,1.8828,119032,High-Wage
Bachelor's degree,69280.0,3.0303,119039,High-Wage
Bachelor's degree,125949.0,2.9412,119041,High-Wage
High school diploma or equivalent,59937.0,2.9412,119051,High-Wage
Bachelor's degree,89282.0,26.8583,119111,Both
High school diploma or equivalent,88245.0,-10.8696,119131,High-Wage
Bachelor's degree,63870.0,7.5472,119151,Both
Bachelor's degree,76161.0,5.8824,119161,Both
Associate degree,55542.0,5.6604,119171,Both
Bachelor's degree,82017.0,0.6515,119199,High-Wage
Not reported,60936.0,2.7888,130000,High-Wage
Bachelor's degree,58483.0,-8.7719,131020,High-Wage
High school diploma or equivalent,81593.0,-13.1148,131031,High-Wage
Bachelor's degree,53112.0,3.3058,131041,High-Wage
Bachelor's degree,61425.0,-3.8462,131051,High-Wage
Bachelor's degree,55582.0,2.2573,131071,High-Wage
Bachelor's degree,56643.0,11.7647,131081,Both
Bachelor's degree,76320.0,3.6145,131082,High-Wage
Bachelor's degree,76650.0,9.8592,131111,Both
Bachelor's degree,43904.0,13.1579,131121,High-Demand
Bachelor's degree,61510.0,2.2727,131131,High-Wage
Bachelor's degree,51380.0,4.0404,131151,High-Wage
Bachelor's degree,53682.0,12.7389,131161,Both
Bachelor's degree,65008.0,1.2552,131199,High-Wage
Bachelor's degree,62981.0,4.936,132011,High-Wage
Bachelor's degree,62058.0,9.0909,132031,Both
Bachelor's degree,88784.0,-6.0606,132041,High-Wage
Bachelor's degree,67276.0,4.7619,132051,High-Wage
Bachelor's degree,84076.0,13.1579,132052,Both
Bachelor's degree,56936.0,27.7778,132061,Both
Bachelor's degree,62485.0,1.1236,132072,High-Wage
Bachelor's degree,53342.0,0.0,132081,High-Wage
High school diploma or equivalent,31247.0,6.1728,132082,High-Demand
Bachelor's degree,62908.0,8.3333,132099,Both
Not reported,64153.0,8.6659,150000,Both
Bachelor's degree,72192.0,1.8868,151211,High-Wage
Bachelor's degree,93635.0,26.9231,151212,Both
Associate degree,62985.0,0.0,151231,High-Wage
Bachelor's degree,76254.0,3.7037,151241,High-Wage
Bachelor's degree,64037.0,10.0,151242,Both
Bachelor's degree,62069.0,1.7544,151244,High-Wage
Bachelor's degree,89833.0,-5.2632,151251,High-Wage
Bachelor's degree,95984.0,28.3582,151252,Both
Bachelor's degree,50108.0,14.6853,151299,Both
Bachelor's degree,60150.0,38.0952,152051,Both
Not reported,65269.0,1.1168,170000,High-Wage
Bachelor's degree,,7.6923,171021,High-Demand
Bachelor's degree,58990.0,0.0,171022,High-Wage
Bachelor's degree,82964.0,6.1947,172051,Both
Bachelor's degree,87571.0,-2.439,172071,High-Wage
Bachelor's degree,78857.0,15.3846,172072,Both
Bachelor's degree,107362.0,-7.6923,172081,High-Wage
Bachelor's degree,85829.0,14.2857,172141,Both
Bachelor's degree,102411.0,-9.434,172151,High-Wage
Associate degree,83471.0,3.4483,173011,High-Wage
Associate degree,69212.0,-6.8966,173023,High-Wage
Associate degree,54255.0,-6.6667,173025,High-Wage
High school diploma or equivalent,58013.0,0.0,173031,High-Wage
Not reported,71542.0,2.356,190000,High-Wage
Bachelor's degree,72791.0,-4.0,191029,High-Wage
Doctoral or professional degree,134972.0,15.9091,193033,Both
Master's degree,64635.0,0.0,193034,High-Wage
Master's degree,,5.6604,193039,High-Demand
Master's degree,47339.0,5.0,193051,High-Demand
Bachelor's degree,78936.0,-5.7143,193099,High-Wage
Associate degree,49329.0,11.5385,194042,High-Demand
Associate degree,93545.0,3.3333,194099,High-Wage
Bachelor's degree,82744.0,0.0,195011,High-Wage
High school diploma or equivalent,58394.0,-14.7059,195012,High-Wage
Not reported,44790.0,9.6048,210000,High-Demand
Master's degree,53742.0,5.6604,211012,Both
Master's degree,44724.0,5.042,211015,High-Demand
Bachelor's degree,47652.0,18.1559,211018,High-Demand
Master's degree,52215.0,9.6257,211022,Both
Master's degree,46375.0,12.3188,211023,High-Demand
Bachelor's degree,49592.0,6.5217,211029,High-Demand
Bachelor's degree,45071.0,6.8966,211091,High-Demand
High school diploma or equivalent,34664.0,7.5495,211093,High-Demand
High school diploma or equivalent,36602.0,11.9565,211094,High-Demand
Bachelor's degree,39872.0,7.4074,211099,High-Demand
Not reported,84253.0,6.6879,230000,Both
Doctoral or professional degree,91146.0,6.7449,231011,Both
Associate degree,47881.0,8.2609,232011,High-Demand
Doctoral or professional degree,84637.0,7.6923,251011,Both
Doctoral or professional degree,67267.0,5.2632,251021,Both
Doctoral or professional degree,56158.0,5.7143,251022,Both
Doctoral or professional degree,,9.589,251042,High-Demand
Doctoral or professional degree,81422.0,7.6923,251052,Both
Doctoral or professional degree,,5.2632,251066,High-Demand
Doctoral or professional degree,59345.0,5.8824,251069,Both
Doctoral or professional degree,78279.0,19.4444,251072,Both
Doctoral or professional degree,75056.0,4.0,251081,High-Wage
Master's degree,72223.0,3.2258,251121,High-Wage
Doctoral or professional degree,58227.0,6.6667,251122,Both
Doctoral or professional degree,55602.0,0.0,251123,High-Wage
Doctoral or professional degree,65645.0,0.0,251125,High-Wage
Bachelor's degree,50446.0,-0.6667,251194,High-Wage
Doctoral or professional degree,65183.0,3.8835,251199,High-Wage
Bachelor's degree,51628.0,1.1583,252012,High-Wage
Bachelor's degree,53234.0,1.3867,252021,High-Wage
Bachelor's degree,53057.0,1.421,252022,High-Wage
Bachelor's degree,55342.0,1.7872,252031,High-Wage
Bachelor's degree,53270.0,0.6356,252052,High-Wage
Bachelor's degree,53393.0,0.8929,252057,High-Wage
Bachelor's degree,55057.0,1.1364,252058,High-Wage
Bachelor's degree,53929.0,2.0833,252059,High-Wage
Bachelor's degree,50389.0,2.1918,253099,High-Wage
Master's degree,58680.0,2.6738,254022,High-Wage
Master's degree,67631.0,2.9851,259031,High-Wage
Bachelor's degree,45382.0,6.9767,271024,High-Demand
Bachelor's degree,67326.0,7.3394,272022,Both
Bachelor's degree,52638.0,3.6364,273031,High-Wage
Postsecondary nondegree award,35615.0,14.2857,274011,High-Demand
Associate degree,54169.0,-5.8824,274012,High-Wage
Not reported,82232.0,7.7333,290000,Both
Doctoral or professional degree,64533.0,11.4286,291011,Both
Doctoral or professional degree,146935.0,4.7619,291021,High-Wage
Bachelor's degree,60258.0,5.8824,291031,Both
Doctoral or professional degree,131597.0,-0.5236,291051,High-Wage
Master's degree,97328.0,27.6316,291071,Both
Master's degree,84478.0,10.9091,291122,Both
Doctoral or professional degree,82052.0,14.5729,291123,Both
Associate degree,56025.0,13.253,291126,Both
Master's degree,73411.0,16.895,291127,Both
Bachelor's degree,89872.0,12.0,291129,Both
Doctoral or professional degree,88388.0,29.2683,291131,Both
Bachelor's degree,72093.0,5.0148,291141,Both
Master's degree,95186.0,47.7157,291171,Both
Doctoral or professional degree,291821.0,3.0702,291215,High-Wage
Doctoral or professional degree,272744.0,5.8824,291216,Both
Doctoral or professional degree,340667.0,6.25,291218,Both
